t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
0	1	80	453	13	3	true	true	true	true	Win	46058	54	8	166	0	0	95	727	23	0	false	false	false	false	false	41052	34	5	106	1
